2차전지,,,,NNG,*,T,2차전지,*,*,*,*
밸류업,,,,NNG,*,T,밸류업,*,*,*,*
저PBR,,,,NNG,*,T,저PBR,*,*,*,*
고PBR,,,,NNG,*,T,고PBR,*,*,*,*
어닝서프라이즈,,,,NNG,*,T,어닝서프라이즈,*,*,*,*
어닝쇼크,,,,NNG,*,T,어닝쇼크,*,*,*,*
숏커버링,,,,NNG,*,T,숏커버링,*,*,*,*
빅테크,,,,NNG,*,T,빅테크,*,*,*,*
소부장,,,,NNG,*,T,소부장,*,*,*,*
HBM,,,,SL,*,T,HBM,*,*,*,*
AI반도체,,,,NNG,*,T,AI반도체,*,*,*,*
온디바이스AI,,,,NNG,*,T,온디바이스AI,*,*,*,*
전고체,,,,NNG,*,T,전고체,*,*,*,*
기가팩토리,,,,NNG,*,T,기가팩토리,*,*,*,*
로보택시,,,,NNG,*,T,로보택시,*,*,*,*
자율주행,,,,NNG,*,T,자율주행,*,*,*,*
전기차,,,,NNG,*,T,전기차,*,*,*,*
수소차,,,,NNG,*,T,수소차,*,*,*,*
방산,,,,NNG,*,T,방산,*,*,*,*
K-방산,,,,NNG,*,T,K-방산,*,*,*,*
원전,,,,NNG,*,T,원전,*,*,*,*
SMR,,,,SL,*,T,SMR,*,*,*,*
바이오시밀러,,,,NNG,*,T,바이오시밀러,*,*,*,*
CDMO,,,,SL,*,T,CDMO,*,*,*,*
IPO,,,,SL,*,T,IPO,*,*,*,*
공모주,,,,NNG,*,T,공모주,*,*,*,*
따상,,,,NNG,*,T,따상,*,*,*,*
따따상,,,,NNG,*,T,따따상,*,*,*,*
배당락,,,,NNG,*,T,배당락,*,*,*,*
권리락,,,,NNG,*,T,권리락,*,*,*,*
유상증자,,,,NNG,*,T,유상증자,*,*,*,*
무상증자,,,,NNG,*,T,무상증자,*,*,*,*
액면분할,,,,NNG,*,T,액면분할,*,*,*,*
자사주,,,,NNG,*,T,자사주,*,*,*,*
블록딜,,,,NNG,*,T,블록딜,*,*,*,*
공매도,,,,NNG,*,T,공매도,*,*,*,*
서킷브레이커,,,,NNG,*,T,서킷브레이커,*,*,*,*
사이드카,,,,NNG,*,T,사이드카,*,*,*,*
FOMC,,,,SL,*,T,FOMC,*,*,*,*
CPI,,,,SL,*,T,CPI,*,*,*,*
PPI,,,,SL,*,T,PPI,*,*,*,*
PCE,,,,SL,*,T,PCE,*,*,*,*
금리인상,,,,NNG,*,T,금리인상,*,*,*,*
금리인하,,,,NNG,*,T,금리인하,*,*,*,*
양적완화,,,,NNG,*,T,양적완화,*,*,*,*
긴축,,,,NNG,*,T,긴축,*,*,*,*
스태그플레이션,,,,NNG,*,T,스태그플레이션,*,*,*,*
리세션,,,,NNG,*,T,리세션,*,*,*,*
골디락스,,,,NNG,*,T,골디락스,*,*,*,*
피벗,,,,NNG,*,T,피벗,*,*,*,*
